unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000353_fold0_x110,1984-02-29,1984-01-31,3173.2446,3170.5225,3229.8308,3165.1191,3232.8987,3180.2837,3172.6465,3193.7354,3195.6907,3149.5007,3171.4949,15.869143,3145.4856,3262.587,3802.0007,3146.8567,3151.3208,3176.8306,3167.0269,2479.8193,3093.7112,3172.5735,3181.323,3154.8247,1904.1986,9452.317,3162.1558,3140.6125,2991.9941,-59299.438,3463.4233,3020.9607,3198.554,3242.0598,686197300.0,65369.25,3025.6243,3109.417,3158.243,3040.7249,-86484.63,-164.30357,3208.7478,1345.3021,3166.5322,3243.4993,3214.0093,3118.592,3136.438,3189.42,3210.3682,3211.2183,3152.607,3313.2314,3145.43,3125.8906,3216.354,3151.3286,3191.846,3149.449,3315.9065,3253.1665,3239.9111,3142.048,3138.1794,3119.6497,3259.565,3396.4666,3251.8894,3175.6997,3179.1548,3280.2324,3181.0767,3111.5222,2989.745,3205.1248,3169.1711,3171.3809,3176.2546,3114.0645,3170.3225,3164.6604,3190.151,3150.0469,3188.3528,3193.8203,3075.7676,3161.313,3230.9385,3268.6223,3240.7747,3234.223,2945.4812,2915.8342,3162.3071,3156.2344,3231.7314,3150.504,3162.952,3187.9922,3170.6125,-1559.2871,3361.5625,3153.615,3183.1306,3160.5938,3302.1948,3199.7983,3189.291,266074.03,3130.0388,3278.1062,3163.1675,3167.8389,50092.89,-1405.1606,3132.0967,3155.2097,2902.923,1255.771,3146.7993,3150.2239,3070.942,3077.731,3151.0,3151.0,3152.44,3150.6533,3117.5498,3151.0,3151.0,3114.8867,3089.2915,3151.0,3150.289,3154.1487,3168.062,3162.1821,3187.182,3166.2888,3119.5122,3145.694,3206.6333,3176.8206,3155.2375,3509.8518,1.2288754,3163.4397,3783.7646,4878.953,3207.0,2594.0,0
T000353_fold0_x110,1984-03-31,1984-01-31,3169.9395,3162.5134,3232.4832,3153.8145,3229.6926,3176.7454,3160.8425,3191.0005,3201.9824,3178.8599,3192.6714,15.869033,3144.9758,3222.3796,3456.2695,3189.4727,3208.8735,3226.0251,3204.1235,2726.0374,3122.9421,3192.3767,3185.2698,3209.9458,3414.2417,-67875.25,3235.78,3179.31,4331.7656,-30153.584,23631.096,3163.9702,3216.2524,3221.9714,-233290180.0,60106.844,3162.6636,3276.7388,3104.3132,3148.0708,-38515.03,-812.5655,3221.87,-4514.703,3168.6025,3061.5012,3101.866,3118.4692,3126.84,3115.5857,3035.4824,3104.1006,3086.025,3179.245,3146.8074,3104.0242,3035.3635,3174.88,3151.4165,3146.294,3329.562,3250.141,3261.7642,3190.1016,3194.7524,3157.903,3293.338,3340.4846,3287.4736,3164.9656,3198.9507,3202.3496,3252.9788,3203.7715,3097.298,3207.3337,3201.3665,3184.1147,3188.1196,3128.4236,3182.8455,3200.737,3193.6643,3211.7566,3189.2207,3207.9856,3151.5066,3188.42,3216.2039,3121.675,3117.8564,3073.3872,3281.6938,3275.3257,3151.5186,3149.7542,3073.4277,3262.1255,3177.1516,3121.3552,3167.0845,3221.9814,3371.7634,3219.5503,3129.461,3157.9526,3419.6353,3209.4617,3229.8179,266073.22,3147.8594,3346.8672,3178.4863,3214.019,49992.047,-1196.8638,3179.5183,3156.622,3522.4302,1213.6381,3149.7542,3155.9475,3070.4058,3080.4326,3151.0,3151.0,3155.6938,3150.589,3111.84,3151.0,3151.0,3103.3533,3115.7876,3151.0,3163.174,3182.5906,3187.0913,3182.4397,3169.9675,3242.1655,3147.7346,3148.3433,3218.504,3178.934,3138.891,3381.1167,1.2785068,3159.855,3709.1807,4875.4614,3338.0,2922.0,0
T000353_fold0_x110,1984-04-30,1984-01-31,3163.8684,3167.0693,3182.955,3147.0613,3229.1855,3179.6045,3160.308,3191.5125,3252.6814,3184.996,3196.2957,15.868934,3145.88,3235.836,3712.2024,3159.9653,3177.4492,3204.7913,3191.2278,2051.9849,2843.646,3177.3625,3157.5752,3180.105,1751.6934,-146094.44,3193.963,3176.2986,6335.809,-18143.72,-6737.872,3078.7732,3254.5786,3233.5479,195934300.0,38966.75,3079.715,3060.8208,3123.0974,3070.8472,-110818.586,1695.4862,3237.7444,539.7168,3255.4485,3122.3777,3213.9563,2952.0674,2895.0156,3209.7463,3092.5515,3211.9941,3210.434,3176.7231,3198.7888,3108.0278,3243.069,3351.768,3265.4597,3117.1333,3444.9373,3136.3481,3251.5205,3164.3584,3179.7422,3153.7764,3172.948,3583.5254,3287.4922,3175.3435,3180.6272,3201.4624,3215.7144,3120.7822,3207.9492,3188.6702,3181.842,3143.7996,3184.4583,3137.9368,3189.2644,3183.051,3197.0303,3183.088,3186.537,3180.774,3189.29,3177.806,3216.357,3126.0137,3202.7659,3120.2537,3151.501,3058.8535,3200.5574,3107.108,3119.9792,3120.1804,3088.1897,3109.0159,3149.146,3049.635,3227.2444,3214.0288,3214.6929,3176.264,3390.5635,3178.725,3217.8093,266314.6,3161.5063,3353.8486,3171.879,3161.897,50170.492,-1370.2744,3179.4844,3164.2424,2433.1672,1258.5686,3149.2522,3145.2073,3079.9106,3073.497,3151.0,3151.0,3147.301,3150.8108,3127.5317,3151.0,3151.0,3108.7954,3113.7322,3151.0,3162.4507,3166.4375,3188.237,3182.9556,3194.0774,3293.6616,3128.6992,3151.0193,3208.7,3163.2625,3161.3706,3495.8257,1.0154672,3171.6245,3982.165,4863.1143,3139.0,2842.0,0
T000353_fold0_x110,1984-05-31,1984-01-31,3153.62,3172.9895,3188.2468,3154.9536,3233.9377,3180.9717,3162.7473,3184.471,3286.2454,3185.9512,3197.3767,15.868927,3147.423,3243.0063,3781.717,3150.8008,3160.252,3158.7737,3146.6091,1251.4685,2694.6865,3169.782,3174.614,3148.3025,-591.5198,37472.36,3221.0273,3131.6812,8528.629,26339.197,5641.8994,3150.0476,3169.9302,3243.5972,1037216700.0,47567.92,3158.0417,3206.6877,3137.5051,3180.68,131173.03,-231.21469,3237.394,-4503.6523,3156.138,3137.4973,3268.9993,3078.1597,3001.7085,3210.6235,3277.7283,3271.236,3094.3289,3159.07,3257.2412,3186.2612,3047.426,3345.2312,3180.4658,3106.738,3289.9314,3076.2217,3241.3433,3158.0173,3110.7979,3101.766,3078.1384,3564.8306,3196.1943,3142.0994,3369.8293,3181.7756,3177.0703,3054.1013,3064.7964,3206.2798,3163.161,3165.5627,3170.662,3158.4612,3194.0356,3168.2634,3213.6226,3156.8499,3178.8323,3201.9282,3279.003,3172.0442,3241.1768,3181.2495,3230.0144,2971.8538,3057.7922,2972.5864,3248.4377,3106.626,2977.7341,3250.4163,3334.8735,3099.4668,3163.8323,20.477638,3122.2908,3277.6104,3380.2712,3145.2598,3394.7607,3161.7788,3174.7441,266271.16,3175.3071,3371.6184,3156.2092,3166.58,50204.707,-1268.2852,3195.3186,3176.3623,3438.867,1256.6417,3148.9658,3135.2446,3097.4065,3120.2637,3151.0,3151.0,3136.3115,3150.8333,3121.155,3151.0,3151.0,3097.9019,3120.9856,3151.0,3142.605,3156.807,3185.3887,3181.2065,3208.1616,3268.4133,3137.9587,3174.5,3198.7898,3144.0493,3174.0461,3425.452,1.1829078,3155.3398,4408.469,4869.899,3291.0,2915.0,0
T000353_fold0_x110,1984-06-30,1984-01-31,3143.6401,3178.4412,3177.9272,3140.814,3253.7158,3184.668,3170.4695,3171.1128,3280.067,3186.6943,3199.7478,15.868942,3153.181,3270.9219,3747.1006,3142.227,3188.0989,3200.8723,3188.7131,-1127.4775,2495.1624,3180.2678,3156.7517,3177.7258,6039.668,71193.34,3224.056,3162.5244,9273.682,16617.742,5823.762,3030.0764,3240.5337,3238.4768,-348818140.0,67760.55,3033.8533,3285.9878,3126.5178,3034.0625,85616.766,-1180.4897,3233.8523,-639.94434,3183.8723,3152.3394,3188.1287,3252.46,3326.0881,3181.4426,3123.9167,3186.3118,3040.0205,3296.8896,3127.4229,3128.539,3239.3599,3180.5696,3100.2666,3083.2043,3509.5042,3130.8252,3245.5671,3196.0386,3206.48,3031.3923,3154.1746,3370.076,3295.0833,3197.5076,3248.4998,3334.5188,3226.7688,3221.4805,3013.464,3140.918,3182.349,3175.1682,3165.034,3157.7695,3190.9377,3204.6306,3181.979,3185.2126,3186.2476,3218.0278,3018.5215,3163.9158,3213.387,2972.7104,3113.2886,3215.582,3488.0825,3499.65,3126.3643,3079.5247,3215.4277,3199.2314,3256.8845,3182.3364,3132.5247,-2145.0479,3146.4397,3185.0588,3131.0593,3144.7888,3421.246,3173.8933,3220.6213,266258.75,3189.689,3378.3708,3167.4143,3188.0068,50173.688,-1290.1304,3220.701,3169.5044,3688.8542,1203.3729,3150.4248,3145.517,3112.3792,3101.1724,3151.0,3151.0,3147.2769,3151.32,3112.2024,3151.0,3151.0,3098.6665,3122.5889,3151.0,3165.7974,3165.1792,3208.7598,3176.9658,3144.3848,3154.5425,3133.8174,3172.6,3203.0671,3163.6924,3190.714,3383.9749,1.0834682,3162.0461,3311.0173,4873.1304,3066.0,2997.0,0
T000353_fold0_x110,1984-07-31,1984-01-31,3147.8022,3182.2483,3105.7822,3059.9036,3285.4158,3188.5833,3178.931,3151.8345,3246.3962,3190.8408,3202.6943,15.868961,3167.5413,3289.4917,3397.558,3032.1865,3068.6335,3093.308,3094.857,-168.15283,2470.495,3086.0603,3121.8374,3107.0396,4791.7197,38724.496,3140.522,3115.8257,11647.771,98568.7,-4966.536,3224.0527,3255.1653,3227.2812,-433987040.0,53222.145,3232.3828,3055.1672,3173.5815,3265.4746,114408.53,979.11237,3188.3914,-5974.629,3278.9292,3222.736,3397.5264,3417.8684,3377.7861,3049.4646,3311.613,3397.3787,3212.3074,3132.2407,3264.2527,3337.887,3168.2283,3166.5269,3177.1375,3039.3481,3400.6824,3096.9678,3147.203,3142.6917,3185.8496,3027.9585,3122.3901,3530.0298,3192.3262,3126.8728,3191.7236,3315.4087,3143.77,3143.96,3089.4358,2902.685,3122.4036,3121.875,3086.8567,3189.29,3188.6963,3150.6233,3078.431,3080.0999,3192.382,3218.171,3050.5115,3075.5063,3236.3145,3233.8188,3139.609,3413.8655,3082.197,3017.5688,3215.397,3268.0605,3410.918,3202.966,3252.239,3333.5837,3284.8157,-227.08391,3242.03,3159.0776,3332.3308,3094.6157,3327.7986,3094.5164,3156.1514,265951.94,3200.132,3385.0916,3106.4766,3112.6458,50180.516,-1309.6201,3155.4517,3134.84,2855.6372,1258.3668,3150.5022,3146.1987,3070.5635,3073.5784,3151.0,3151.0,3144.3945,3150.6475,3117.0806,3151.0,3151.0,3098.446,3098.681,3151.0,3150.3296,3169.2607,3204.4297,3136.1804,3116.7688,3106.2273,3099.1357,3183.5415,3024.5293,3089.8337,3200.2852,2885.8247,1.356369,3108.5515,2958.8958,4879.354,2853.0,2852.0,0
T000355_fold0_x111,1984-08-31,1984-07-31,2333.3203,2273.5803,2308.654,2293.298,2224.847,2412.7454,2296.802,2309.3909,2283.753,2353.3513,2332.5752,15.869169,2295.8726,2257.5261,2279.4417,2290.9514,2344.628,2281.0317,2315.2258,13066.732,2254.2734,2320.8997,2326.5967,2282.4968,133.521,25639.477,2245.4258,2300.1428,3480.5957,-45333.047,5431.9795,2623.6467,2339.0085,2275.9392,552003460.0,53303.11,2616.5193,2259.0815,2320.8323,2468.0107,-88952.836,144.38803,2318.6416,4292.759,2347.466,2374.2551,2175.7075,2338.9922,2365.451,2089.6377,2244.587,2176.9714,2202.904,2246.159,2311.189,2200.3628,2126.567,2365.143,2302.346,2240.1904,1981.0886,2330.5989,2320.4001,2256.3005,2366.3179,2185.4292,2298.7795,2072.7202,2295.4194,2309.4873,2298.9075,2484.9114,2266.1313,2357.0015,2170.6133,2254.5967,2373.3633,2313.0544,2311.0964,2427.474,2238.985,2347.3354,2256.537,2327.5027,2296.6519,2514.0847,2259.982,2262.567,2408.0415,2490.131,2418.7205,2511.7454,2732.8188,2728.3962,2376.7102,2398.6172,2514.5276,2379.0708,2568.4204,2639.7007,2407.483,-1545.704,2130.1204,2405.271,2197.58,2335.077,2379.8928,2298.1394,2313.5703,327625.56,2240.064,2382.6516,2304.7986,2293.7695,36091.13,-110687.42,2295.667,2304.918,2840.381,1454.021,2369.5347,2333.5784,2393.1423,2361.2788,2288.0,2288.0,2355.7642,2337.1248,2448.563,2288.0,2288.0,2385.7798,2424.9443,2288.0,2288.72,2291.4136,2471.9119,2298.0159,2294.7012,2141.967,1795.5883,2454.0168,2348.4065,2286.033,2464.1694,2677.5608,1.1538597,2278.3396,2993.2969,4543.9727,2331.0,2146.0,0
T000355_fold0_x111,1984-09-30,1984-07-31,2344.972,2329.1514,2423.3936,2333.3223,2290.3474,2422.304,2320.6868,2306.3782,2386.1526,2403.5295,2371.2349,15.8690605,2315.9028,2319.0457,2423.1853,2351.2532,2382.069,2274.3276,2339.8413,12337.624,2511.5286,2382.0752,2338.7168,2282.2058,1308.6559,19815.312,2342.6477,2332.4028,-2088.8127,-23109.8,-3961.0325,2350.0835,2382.9846,2339.637,-427650530.0,41977.66,2343.2222,2260.9758,2372.648,2329.3252,-39346.89,-467.4368,2343.38,-2467.4417,2317.8809,2353.29,2476.9866,2413.3896,2362.7805,2041.0183,2311.0022,2478.0715,2316.093,2220.6,2396.4795,2241.3262,2478.3616,2212.9648,2391.7065,2320.7869,2144.1855,2330.6572,2316.6895,2289.3674,2393.0579,2209.753,2289.022,2053.0154,2287.556,2360.5718,2351.109,2478.7786,2250.2964,2388.9797,2250.2266,2301.4053,2390.0383,2352.648,2313.0422,2443.0674,2252.4502,2368.852,2295.4114,2322.3423,2332.2073,2529.4673,2297.0955,2297.9812,2424.0789,2378.1907,2499.5474,2561.9475,2494.53,2471.2375,2398.5796,2574.0828,2564.249,2587.674,2547.329,2539.189,2421.2356,2536.0884,2374.4014,2607.389,2169.6206,2373.9302,2455.6711,2334.046,2339.696,327624.7,2259.416,2426.9214,2297.809,2316.8276,35981.62,-110461.22,2288.6514,2326.156,2669.5083,1411.8881,2384.961,2345.1226,2421.8418,2423.4067,2288.0,2288.0,2358.334,2353.4,2429.67,2288.0,2288.0,2393.123,2401.709,2288.0,2281.256,2322.623,2493.4072,2324.2107,2321.6733,2277.3682,1781.7214,2458.972,2361.295,2363.4001,2447.4133,2537.7344,1.1782379,2267.4646,2889.3628,4540.714,2280.0,2135.0,0
T000355_fold0_x111,1984-10-31,1984-07-31,2375.0974,2364.7576,2523.0085,2355.7563,2367.1624,2429.7322,2340.0212,2316.9954,2490.5642,2410.6602,2377.8337,15.868962,2342.3584,2368.6677,2332.4653,2384.5212,2373.3462,2315.4536,2359.8413,10189.748,2733.8887,2400.361,2370.1135,2317.0774,1329.1067,14771.063,2338.1414,2353.2075,-7808.1025,-13955.564,6222.823,2416.4265,2410.2954,2442.819,-240675140.0,35104.906,2410.0645,2351.297,2414.431,2334.8772,-118087.93,1052.2683,2401.5657,-4915.3467,2370.8645,2257.4167,2323.6128,2308.275,2260.7375,1945.1847,2268.941,2323.7983,2435.766,2214.4119,2316.8403,2277.6682,2067.0337,2430.2595,2406.6758,2358.8691,1774.9312,2463.3162,2359.3926,2335.6565,2426.8438,2298.4072,2348.0579,1970.5403,2366.7922,2403.497,2300.6702,2492.34,2278.1946,2358.262,2334.5884,2360.838,2418.6448,2386.1738,2389.2568,2453.3982,2287.8684,2425.916,2334.0215,2354.2097,2376.303,2499.917,2306.2886,2336.187,2442.4883,2381.4846,2602.4343,2545.2505,2636.724,2566.4597,2220.9766,2434.2327,2539.143,2398.7354,2315.5032,2469.2822,2397.8743,2370.858,2448.3657,2509.6765,2405.6016,2402.707,2522.8281,2352.6748,2384.513,327886.8,2274.236,2469.667,2388.259,2344.6392,36175.402,-110649.53,2313.4285,2352.5884,2792.151,1456.8186,2377.023,2322.5095,2425.3257,2396.0195,2288.0,2288.0,2342.8015,2344.5322,2465.1204,2288.0,2288.0,2410.9697,2398.756,2288.0,2281.6272,2304.8542,2496.762,2322.1428,2321.1047,2640.6245,1798.9795,2461.5105,2350.6455,2390.9692,2472.2053,2662.1587,0.9380828,2287.6392,3246.5576,4529.1836,2569.0,2305.0,0
T000355_fold0_x111,1984-11-30,1984-07-31,2394.855,2418.849,2598.3716,2373.735,2400.4658,2433.244,2357.311,2335.713,2568.0334,2412.494,2378.8872,15.868956,2373.4895,2393.4792,2141.1174,2385.4553,2393.4192,2355.876,2392.1562,7485.1367,2951.1743,2388.386,2395.8184,2335.2793,4293.5024,-7712.078,2394.7195,2366.036,-15120.145,19963.51,-2417.1448,2544.041,2408.4915,2419.037,2054467000.0,56884.594,2545.5388,2421.8496,2433.2307,2518.7878,124944.484,30.566296,2398.0684,-4747.4365,2440.617,2173.838,2448.9077,2304.8765,2314.517,2042.2631,2255.0244,2449.1418,2370.1675,2447.1343,2339.8213,2211.434,2178.1611,2278.514,2335.2625,2373.8296,2033.6562,2560.5112,2468.602,2363.6555,2407.9558,2348.2393,2358.467,1990.5771,2385.1553,2445.5278,2394.9934,2576.79,2341.1965,2422.957,2300.747,2328.5784,2400.288,2388.641,2384.2292,2475.6865,2317.6277,2399.8528,2349.0618,2379.4907,2369.2397,2522.8892,2483.501,2358.1934,2473.9297,2423.5933,2530.224,2715.0728,2610.2654,2537.798,2384.3674,2485.963,2706.7983,2450.7036,2499.0042,2560.494,2465.1562,-39.982952,2585.0486,2574.081,2669.2063,2446.291,2499.1965,2426.6082,2386.5803,327839.62,2289.2227,2489.933,2433.4182,2382.921,36212.562,-110538.78,2335.8687,2379.6963,1188.538,1454.8917,2373.8489,2356.895,2428.9333,2398.5894,2288.0,2288.0,2347.9536,2349.3918,2470.4026,2288.0,2288.0,2395.9692,2448.255,2288.0,2294.36,2294.282,2494.3816,2321.6064,2301.1692,2605.1016,1763.1793,2486.2131,2339.8877,2383.3176,2485.7625,2586.039,1.124246,2298.1467,3610.978,4535.5093,2619.0,2501.0,0
T000355_fold0_x111,1984-12-31,1984-07-31,2442.9714,2450.8926,2617.2725,2407.43,2403.4543,2440.3281,2372.1467,2364.3538,2620.398,2413.6558,2379.6843,15.86897,2408.5085,2403.2888,2074.3433,2453.2322,2429.9966,2406.3718,2433.8315,2647.032,3016.7295,2442.7048,2437.5586,2404.4248,12476.553,-7948.8975,2392.3335,2409.6123,-20920.535,12550.431,5598.297,2439.319,2494.146,2465.3206,-361454700.0,43893.043,2435.621,2337.3723,2487.0369,2407.3616,75799.91,-741.91565,2442.6787,-1601.2954,2439.687,2247.35,2382.3613,2158.2874,2064.1917,2201.0466,2346.1987,2385.9858,2411.3083,2346.7207,2495.8198,2390.546,2179.8145,2417.7249,2393.5186,2423.585,2357.8628,2577.676,2441.9282,2416.6172,2468.0322,2273.9207,2341.746,2016.7688,2426.2544,2480.4248,2488.6592,2549.671,2367.8252,2509.3518,2326.8608,2367.9727,2453.3064,2447.3223,2417.2847,2474.9353,2335.859,2432.6748,2406.2766,2443.725,2380.731,2540.3726,2269.6914,2382.2537,2434.1902,2264.6882,2670.023,2772.793,2286.6143,2241.4785,2393.2744,2560.203,2768.6897,2508.4707,2517.7568,2706.6997,2594.769,-1607.7324,2462.9534,2579.7483,2326.6292,2467.3584,2561.2324,2439.95,2443.061,327826.16,2304.8408,2538.2246,2451.6807,2433.4292,36178.875,-110562.5,2394.1946,2416.0044,2519.8516,1401.6229,2403.6353,2322.5952,2402.485,2395.055,2288.0,2288.0,2336.3206,2361.115,2450.956,2288.0,2288.0,2420.3887,2409.1274,2288.0,2290.0964,2303.7966,2518.0796,2321.1318,2333.484,1957.2542,1796.7781,2485.2737,2344.5347,2370.109,2505.0884,2540.3906,1.0213807,2229.9392,2538.5984,4538.5317,3046.0,2801.0,0
T000355_fold0_x111,1985-01-31,1984-07-31,2509.5664,2468.9512,2630.352,2458.7195,2406.5288,2447.782,2392.1455,2396.6118,2651.816,2419.793,2384.0347,15.868989,2440.9639,2429.0386,1928.1279,2599.6477,2494.0288,2484.1167,2511.808,1014.70105,3329.5735,2520.1697,2545.1978,2501.9998,-417.1328,4051.2317,2497.4807,2506.928,-28644.68,75038.016,-4000.6511,2448.1333,2584.6067,2580.8894,-262758260.0,60576.535,2457.9207,2405.8337,2520.3357,2535.5798,125623.94,585.4316,2522.0066,-3852.3826,2496.397,2536.9504,2300.576,2455.9001,2398.1526,2601.7576,2393.647,2307.5977,2467.0908,2324.3203,2364.3655,2442.1572,2127.0276,2163.236,2306.71,2438.3054,2278.123,2597.806,2555.5544,2503.7207,2582.8503,2455.5916,2500.139,2248.741,2450.6494,2563.9158,2400.7937,2535.5981,2426.4683,2828.8435,2393.7288,2500.3132,2531.5125,2532.7754,2512.6865,2509.165,2362.8967,2473.127,2532.7273,2545.2126,2429.822,2540.5278,2440.1003,2464.9597,2479.3186,2463.595,2474.394,2491.2405,2415.2927,2352.1929,2750.2449,2589.622,2495.032,2425.194,2695.3918,2424.1147,2553.493,-158.70427,2409.2305,2417.4026,2682.2104,2566.4438,2625.6038,2519.9712,2545.3125,327493.0,2316.1812,2625.8948,2623.7588,2539.4614,36186.29,-110583.66,2439.7651,2489.9397,1959.612,1456.6168,2402.1582,2328.4602,2445.0337,2417.329,2288.0,2288.0,2349.687,2373.8635,2478.7795,2288.0,2288.0,2421.9324,2457.6262,2288.0,2289.5942,2308.1013,2514.6482,2267.957,2258.6384,3373.1558,1080.0889,2495.2808,2150.6655,2331.3784,2514.7217,1999.4542,1.2596779,2396.5422,2108.975,4544.334,2876.0,2785.0,0
T000358_fold0_x112,1984-03-31,1984-02-29,1707.4995,1797.4482,1941.4127,1926.9584,1988.4824,1875.6263,1820.4393,1962.4513,1624.1892,1791.9583,1917.0244,15.8692255,1928.4357,1811.9818,1633.205,1774.1046,1777.1248,1763.1532,1769.6188,17803.98,2016.8186,1794.6101,1603.3638,1705.2678,-2865.2134,-5535.924,1620.7295,1784.6825,23263.355,-38365.25,2741.4468,1971.6315,1774.8906,1707.8481,387316400.0,26173.15,1934.888,1675.6238,1701.8903,1561.1417,-84267.36,58.327927,1678.537,-145.93408,1791.7693,1523.8851,1292.1388,1535.9006,1572.6366,414.67566,1328.9595,1292.583,1372.6963,1387.6438,1375.4354,1135.6721,708.8678,1404.4846,1309.6956,1726.7007,1552.6537,1811.8989,1798.5426,1877.7863,1900.0713,1793.5876,1767.2902,1636.2615,1689.737,1698.7501,1765.5552,2031.0818,1739.057,1801.9294,1667.6202,1854.7994,1754.488,1774.6263,1824.7101,2048.0964,1757.0778,1843.1737,1747.5778,1667.1003,1841.3933,2167.73,1762.4772,1768.4324,1823.3848,1930.8284,2283.3997,2025.8068,1800.6438,1759.138,1678.5309,2001.0225,2022.695,1896.5614,2344.5352,1992.8259,1737.188,-1060.4849,2537.8723,1808.4419,1718.9548,1732.2986,1892.1154,1695.1907,1751.0428,447588.2,1977.9576,1838.3887,1776.3508,1635.6454,11883.352,-36451.32,1945.8833,1857.6938,864.81213,-4900.729,2075.8264,1861.2123,1852.8132,1985.9204,1425.0,1425.0,1956.1934,2055.129,2128.8123,1425.0,1425.0,1998.935,1981.0791,1425.0,1439.929,1601.3875,2076.8525,1584.1781,1319.5066,1072.2216,-1058.9697,2064.2659,2393.9058,1301.0149,2074.512,-74.87598,1.0889686,1386.5747,2606.6958,4224.9746,1280.0,1282.0,0
T000358_fold0_x112,1984-04-30,1984-02-29,1865.1354,1984.3811,2201.5554,2099.6133,2059.0205,1908.7014,2082.581,2148.3481,1980.4233,1915.1771,1970.402,15.86912,2043.8136,1947.5886,1553.062,1918.0298,2002.2942,1980.8856,1927.8917,15237.407,1929.3754,1972.9882,1765.6235,1893.1865,1395.4794,10296.3,1815.737,1966.4703,28197.857,-19797.457,24007.832,1902.7615,1918.4304,1765.4268,-277492130.0,52379.523,1878.3737,1793.1879,1793.9031,1704.1812,-15769.291,-394.65558,1906.8936,-2615.2559,1830.8121,1343.1196,1416.6113,1382.6273,1168.9932,213.39453,1237.6926,1431.7642,1338.2489,1382.5236,1519.9583,1317.305,1745.7819,1409.0898,1388.1907,1785.8853,1567.1438,2004.8849,1772.8098,1929.2075,1871.2408,1737.8724,2019.0426,2020.3387,1696.4601,1985.8157,1803.7137,2093.952,1792.3793,1888.4098,1708.7574,1910.6595,1971.0447,2042.3843,2046.9432,2069.6353,1775.1437,2061.8164,1891.507,1857.802,1909.2422,2188.978,1822.2922,1971.4401,1911.8237,1844.0388,2396.078,1924.4342,2456.342,2440.5635,1732.8864,1964.2882,1929.7003,2342.8652,2399.9763,1979.4744,1824.1459,2132.5056,2245.6743,2086.3494,1652.4482,1988.5271,2060.0225,1948.8633,1937.0262,447586.97,2004.6881,1904.2311,1992.6821,1854.9651,11732.089,-36138.88,1960.9426,2009.6246,1597.0247,-4942.862,2104.6628,1915.4418,1928.3846,2008.6676,1425.0,1425.0,2026.4552,2069.9832,2108.4353,1425.0,1425.0,1987.8142,1892.7502,1425.0,1463.7739,1807.8135,2108.8364,1533.7928,1169.9875,1324.0,-1222.6104,2076.9763,1813.1163,1667.3788,2054.3945,520.58545,1.0820584,1270.3795,2201.4353,4221.937,1065.0,1013.0,0
