unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
155,2018-05-25,2018-05-21,0.251922,0.2864182,0.28050336,0.2396762,0.2508816,0.30017817,0.27972278,0.2558538,0.25457853,0.27573276,-0.2266690689039351,0,0.03397573870616486
155,2018-05-26,2018-05-21,0.23965424,0.25081912,0.22183037,0.22183952,0.22424203,0.25116754,0.20141023,0.272146,0.22017696,0.2291818,-0.13204275301307222,0,-0.4273275512617916
155,2018-05-27,2018-05-21,0.022170544,0.017619118,0.018843144,0.024962768,-0.004784435,-0.009795114,0.011222407,0.029809304,0.031372517,0.018776685,-0.14809543160170072,0,-0.3118609157997268
155,2018-05-28,2018-05-21,-0.04073511,-0.1288105,-0.13807541,-0.13189933,-0.10942148,-0.08871308,-0.13848037,-0.1340062,-0.14404415,-0.15057254,-0.20075948241000832,0,-0.27102515447777703
155,2018-05-29,2018-05-21,0.17289785,0.19587722,0.22836162,0.23790273,0.1646972,0.14872234,0.24970135,0.18933922,0.20950857,0.1738588,-0.06740959974833101,0,-0.3169301827224516
155,2018-05-30,2018-05-21,0.23293677,0.24514192,0.19556227,0.23588434,0.20765293,0.24238339,0.21321115,0.20446873,0.20689093,0.21449743,-0.012914980329039543,0,0.015951678536476707
155,2018-05-31,2018-05-21,0.25624084,0.2444037,0.18732414,0.20279658,0.23664114,0.20854136,0.20105466,0.22065419,0.21206495,0.23198226,0.2953246111666432,0,0.21956723326592265
155,2018-06-01,2018-05-21,0.26948497,0.27434283,0.2854218,0.24793729,0.22855061,0.31348884,0.28664738,0.2607206,0.25486118,0.2765236,0.24787064025113614,0,0.05861800846941038
155,2018-06-02,2018-05-21,0.24637806,0.26107928,0.22471172,0.23144302,0.17377286,0.26744518,0.23406057,0.280159,0.24153554,0.23466963,0.22998739305152363,0,0.021161758429277172
155,2018-06-03,2018-05-21,0.03063023,0.03770355,0.024988506,0.04223723,0.00800775,-0.009009883,0.028502092,0.045093305,0.03768012,0.03220527,-0.010380346867677128,0,0.03313086088571069
155,2018-06-04,2018-05-21,-0.0469608,-0.120247215,-0.119184,-0.103006735,-0.104931936,-0.08868553,-0.11506203,-0.12379112,-0.13646956,-0.13448659,-0.019392376952521204,0,-0.0927559343619551
156,2018-05-22,2018-05-21,-0.028566804,-0.0974863,-0.20774111,-0.1791998,-0.19547927,-0.1342136,-0.19641924,-0.12541994,-0.12425292,-0.08879019,-0.22896162795160882,0,0.10099758576900307
156,2018-05-23,2018-05-21,0.09395356,0.052883096,0.003367167,-0.0020492077,0.059208013,0.16059527,0.028504506,0.07822095,0.07220332,0.109972104,-0.19350585640013948,0,0.46115358100234966
156,2018-05-24,2018-05-21,0.14335763,0.18868113,0.25697732,0.22542638,0.24610876,0.18259984,0.22652593,0.15829493,0.21597631,0.21181992,-0.27968543509940474,0,0.7266477555384717
156,2018-05-25,2018-05-21,0.1717487,0.37488604,0.4900399,0.45565677,0.36606216,0.27713737,0.49194583,0.29189873,0.4696039,0.36207107,-0.588778333505037,0,0.5369848244641046
156,2018-05-26,2018-05-21,0.16532227,0.20326501,0.20387742,0.25625697,0.2548585,0.17247894,0.17385823,0.16517688,0.2446601,0.16849013,-0.5383938160371595,0,0.05570241349990109
156,2018-05-27,2018-05-21,-0.256151,-0.4705133,-0.44159916,-0.43895105,-0.49774706,-0.3697864,-0.46952567,-0.44497728,-0.44824576,-0.46173987,-0.5782603534275677,0,0.1775074085905948
156,2018-05-28,2018-05-21,-0.49935898,-0.6149458,-0.59569323,-0.5930595,-0.6099434,-0.5509222,-0.6249464,-0.5850332,-0.58082336,-0.62119305,-0.5979391548628329,0,0.07622943913496227
156,2018-05-29,2018-05-21,-0.25267425,-0.12113476,-0.21493043,-0.16069123,-0.20897073,-0.14911243,-0.17682147,-0.1036108,-0.15571436,-0.10209485,-0.18366645568250684,0,0.06723826261712552
156,2018-05-30,2018-05-21,0.050262026,0.093778916,-0.006268181,0.0051787347,0.070691094,0.13952407,0.02868449,0.09286778,0.074153125,0.09726478,0.0020946440727991253,0,0.6632005853937372
156,2018-05-31,2018-05-21,0.12899747,0.2038326,0.2322714,0.20395258,0.23536573,0.14693743,0.2307266,0.16861413,0.21661131,0.19275486,-0.019280605762058065,0,0.8291132388738186
156,2018-06-01,2018-05-21,0.17324975,0.3313279,0.47886962,0.4325801,0.37909007,0.29498884,0.4802766,0.27850318,0.43821508,0.339093,0.37480435746312524,0,0.9337841051286349
156,2018-06-02,2018-05-21,0.18355477,0.21597055,0.20412594,0.24356341,0.21110292,0.20003426,0.20853123,0.18001036,0.220762,0.14248987,0.052988096060554164,0,1.089348423371206
156,2018-06-03,2018-05-21,-0.2898257,-0.46189582,-0.4234615,-0.4157747,-0.459216,-0.37487197,-0.45410335,-0.43455428,-0.43931878,-0.4621403,-0.4243924835845882,0,-0.1409159560127926
156,2018-06-04,2018-05-21,-0.5014364,-0.6112227,-0.5803534,-0.56066763,-0.5053232,-0.5526199,-0.5870165,-0.5867096,-0.59584504,-0.60643494,-0.6194840495376492,0,-0.3431326052441393
157,2018-05-22,2018-05-21,0.12690109,0.12574187,0.38460913,0.41848555,0.09310216,0.06654192,0.40757278,0.115912914,0.22679144,0.122767046,0.3750360287606305,0,-0.7686999350434088
157,2018-05-23,2018-05-21,0.006205216,0.00017640367,-0.0128534185,0.110777944,-0.19535801,-0.11695393,-0.054733176,-0.022207322,0.18910624,-0.064950734,0.4177967973604266,0,-0.28399057949105005
157,2018-05-24,2018-05-21,-0.23549205,-0.100662224,-0.17734446,-0.19797364,-0.18532994,-0.18497306,-0.15792,-0.17503259,-0.18229948,-0.1316976,0.6314696732274013,0,-0.4297569974131726
157,2018-05-25,2018-05-21,-0.39069858,-0.109887734,-0.062777996,-0.008441916,-0.12667887,-0.22472373,-0.050115395,-0.11161557,-0.1304262,-0.27672982,-0.8424999139285086,0,-0.3647972999384441
157,2018-05-26,2018-05-21,0.023951262,-0.38710284,-0.44372323,-0.45650643,-0.45179537,-0.34050447,-0.45554787,-0.17130236,-0.46687305,-0.4422892,-0.12309745782229221,0,-0.8614901480693063
157,2018-05-27,2018-05-21,0.09379973,-0.15333897,0.021966208,-0.00819894,0.08123283,-0.114642546,0.018776856,-0.08732176,0.04422083,0.010558005,-0.030438211928400336,0,-0.768176066515387
157,2018-05-28,2018-05-21,0.12794074,-0.0482319,-0.056336902,-0.07413022,0.07497245,0.04477845,-0.039539423,0.019769214,-0.031192815,-0.0361918,-0.15872051772778847,0,-0.7774092493217747
157,2018-05-29,2018-05-21,0.13338158,0.18413529,0.4025852,0.4252007,0.21242371,0.059629157,0.41752872,0.09791802,0.28332806,0.15765345,0.40633717330994523,0,-0.8197771165255543
157,2018-05-30,2018-05-21,0.09250239,0.0066330396,-0.057699036,0.061871707,-0.11369498,-0.09828025,-0.059780348,-0.028314166,0.0807026,-0.0795617,0.4908109734534934,0,-0.20861899502188427
157,2018-05-31,2018-05-21,-0.104009,-0.103758775,-0.19976263,-0.21930446,-0.27379677,-0.1903849,-0.18786728,-0.20993426,-0.1589202,-0.13684128,0.380405681172856,0,-0.34561061509963825
157,2018-06-01,2018-05-21,-0.068935014,-0.12798811,-0.06318305,0.0103340205,-0.25792626,-0.22144696,-0.030341897,-0.12690288,-0.12552974,-0.27861705,0.982658037700152,0,-0.42556604918899654
157,2018-06-02,2018-05-21,0.04582668,-0.35526514,-0.42051518,-0.4420116,-0.5133559,-0.28552184,-0.4488823,-0.19545327,-0.46009672,-0.4483002,-0.3737685484808209,0,-0.348557375569762
157,2018-06-03,2018-05-21,0.10141254,-0.12555972,0.03696518,0.012434805,0.011263575,-0.10232213,0.005195208,-0.09465884,0.020785548,0.0079959445,0.05167817983904876,0,-0.4726487331449741
157,2018-06-04,2018-05-21,0.117178954,-0.025536073,-0.05330692,-0.081359245,-0.023031216,0.039995782,-0.028400935,-0.009072732,-0.018273298,-0.04837636,0.014352547217481004,0,-0.21994765194036014
158,2018-05-22,2018-05-21,0.11946514,0.15419292,0.111442685,0.13172333,0.1748014,0.081908695,0.13710631,0.13111348,0.14576367,0.13226776,0.14146111871719727,0,-0.36139478270569875
158,2018-05-23,2018-05-21,0.19497685,0.23216084,0.23316555,0.24885488,0.25514776,0.28728515,0.26578277,0.21811374,0.2387092,0.2182158,0.05626423034146377,0,0.055431687458313304
158,2018-05-24,2018-05-21,0.22606196,0.23946564,0.24459764,0.2819745,0.27379847,0.2408346,0.25036955,0.2307079,0.2524865,0.24481279,-0.004326390598932985,0,0.15404176672924913
158,2018-05-25,2018-05-21,0.24643998,0.2797001,0.26323333,0.30411726,0.28057542,0.32595658,0.27390617,0.25758535,0.28317133,0.26414633,-0.382578373843639,0,-0.10099386980918434
158,2018-05-26,2018-05-21,0.24152714,0.275703,0.26900178,0.251596,0.24945906,0.25012264,0.24173418,0.23379453,0.2992951,0.25486657,-0.39062628838076047,0,-0.42947828959445
158,2018-05-27,2018-05-21,-0.031505436,-0.16305964,-0.1590195,-0.15530777,-0.17109141,-0.17605476,-0.17171218,-0.16549397,-0.15644392,-0.17680888,-0.3585271349970693,0,-0.39386395514856787
158,2018-05-28,2018-05-21,-0.18535481,-0.3426212,-0.3455694,-0.35435978,-0.25750795,-0.30661535,-0.35803765,-0.3723771,-0.35030517,-0.3741415,-0.3854460215522684,0,-0.32115521002009173
158,2018-05-29,2018-05-21,-0.037676826,0.14687002,0.10712669,0.13103698,0.17153588,0.07713359,0.138476,0.11918339,0.1418288,0.12451474,0.08614326937008691,0,-0.425038060884314
158,2018-05-30,2018-05-21,0.17120494,0.24147004,0.2275958,0.24550179,0.26085538,0.27426857,0.26939905,0.21459197,0.24853621,0.22494273,0.09724384114542683,0,0.022222476897088155
158,2018-05-31,2018-05-21,0.23015374,0.26126254,0.25155696,0.2874588,0.28071025,0.21856987,0.28505218,0.23965101,0.2551434,0.25006908,0.27263287519579665,0,0.16162715744239806
158,2018-06-01,2018-05-21,0.25613528,0.2702823,0.259321,0.29712912,0.27778205,0.34689897,0.26665285,0.2607243,0.27407137,0.25629437,0.37235301164426654,0,0.25200431264662354
158,2018-06-02,2018-05-21,0.2660087,0.26159692,0.2614942,0.24039367,0.17990988,0.2730325,0.28505802,0.23583333,0.23138388,0.25732595,0.206121949308552,0,0.15848199543938504
158,2018-06-03,2018-05-21,-0.040679917,-0.18695785,-0.15774024,-0.15241536,-0.1490799,-0.17519681,-0.15585627,-0.17716798,-0.15796825,-0.17867093,-0.11653467029466018,0,0.03998339173763199
158,2018-06-04,2018-05-21,-0.18259792,-0.35270125,-0.340183,-0.33197582,-0.2761699,-0.3066563,-0.34440672,-0.37157094,-0.35593164,-0.36431444,-0.3330883246785821,0,-0.2823032088064022
159,2018-05-22,2018-05-21,0.22478646,0.22806048,0.24476519,0.26901755,0.18607347,0.12770903,0.27882332,0.16062532,0.29389662,0.21235465,0.1892289182988659,0,-0.33604446512627945
159,2018-05-23,2018-05-21,0.30631375,0.301577,0.24528903,0.28884527,0.26790127,0.35872394,0.27163187,0.24398738,0.2971849,0.2982687,0.23984315885832927,0,0.1428325311193578
159,2018-05-24,2018-05-21,0.3418573,0.31963602,0.32751086,0.3466788,0.33905792,0.32670486,0.3204686,0.27037495,0.34442317,0.33979648,0.34152355283939406,0,0.17446643146902238
159,2018-05-25,2018-05-21,0.36228645,0.3776664,0.37944368,0.3462996,0.40456513,0.4360414,0.3829761,0.3265988,0.3482931,0.35800737,-0.08161752374254833,0,0.1770272710211381
159,2018-05-26,2018-05-21,0.34315702,0.35785037,0.32200542,0.32331568,0.36886084,0.35236144,0.2874734,0.33067077,0.34180844,0.34506932,-0.2060441984512291,0,-0.2348159840073527
159,2018-05-27,2018-05-21,-0.04177785,-0.050548226,-0.050332457,-0.035166934,-0.05948341,-0.08662087,-0.07704553,-0.10119802,-0.02332139,-0.072515935,-0.29251019274031237,0,-0.29567358277527883
159,2018-05-28,2018-05-21,-0.15492529,-0.329495,-0.3265239,-0.33425635,-0.21700606,-0.2891068,-0.34710902,-0.35289425,-0.32259715,-0.3571606,-0.3587907458538954,0,-0.3184198635028948
159,2018-05-29,2018-05-21,0.21736509,0.26766455,0.28251353,0.32453722,0.24911626,0.12844938,0.33627856,0.18440695,0.3438186,0.24394509,0.20203311605944443,0,-0.4437503639358517
159,2018-05-30,2018-05-21,0.32849926,0.31981128,0.25085983,0.30810803,0.29742405,0.3480571,0.29279432,0.263451,0.31329378,0.32696658,0.32103683642246844,0,0.10698077738973792
159,2018-05-31,2018-05-21,0.36980313,0.3363496,0.33943215,0.3611734,0.31698903,0.30166438,0.38055363,0.27852526,0.3459913,0.36042127,0.3751157422583236,0,0.19962291412804137
159,2018-06-01,2018-05-21,0.3936353,0.3682964,0.37972373,0.34827745,0.35830677,0.46148148,0.3828012,0.3172642,0.35687438,0.36347318,0.37707403132758865,0,0.26695793058661316
159,2018-06-02,2018-05-21,0.3569848,0.35236973,0.3310713,0.3333081,0.3282243,0.38493156,0.3449903,0.32158837,0.34999678,0.35346186,0.34438566763293516,0,0.1390665906015405
159,2018-06-03,2018-05-21,-0.025814474,-0.051221102,-0.044133317,-0.011901051,-0.033473253,-0.08301413,-0.050613195,-0.09983745,-0.011214554,-0.056619406,0.02066542072136733,0,0.12144198897815606
159,2018-06-04,2018-05-21,-0.16274345,-0.31909144,-0.31918803,-0.30554685,-0.23913506,-0.2859537,-0.3176844,-0.34502494,-0.33303517,-0.34181598,-0.24219722742227437,0,-0.12259095657639958
16,2018-05-22,2018-05-21,-0.28053853,-0.115362555,-0.06371392,-0.02564422,-0.23056796,-0.07691,-0.029458947,-0.13540003,-0.07028171,-0.11897129,-0.539288727868396,0,0.11991462170118196
16,2018-05-23,2018-05-21,-0.3102503,-0.14144704,-0.36409047,-0.3088099,-0.24170214,-0.10413197,-0.3810346,-0.12436501,-0.21722814,-0.2456848,-1.3701998449238755,0,0.4327317136780929
16,2018-05-24,2018-05-21,-0.010976031,-0.18813506,-0.1921526,-0.1475683,-0.19419628,-0.16061725,-0.20022304,-0.17331153,-0.13276705,-0.1985398,-0.1320026565480304,0,0.2549339648194213
16,2018-05-25,2018-05-21,0.0013325363,-0.10328196,-0.109865695,-0.07938665,-0.14202636,-0.12824191,-0.096168466,-0.15907857,-0.080547296,-0.13755047,-0.18666395277191608,0,0.2596871210128026
16,2018-05-26,2018-05-21,0.032004222,-0.11882656,-0.08766221,-0.039063696,-0.16070297,-0.073042184,-0.08564353,-0.15490119,-0.06434264,-0.12321721,-0.18087104366123255,0,-0.03322612940432393
16,2018-05-27,2018-05-21,0.0200838,-0.13818572,-0.08507657,-0.09977366,-0.23497114,-0.1257164,-0.11870589,-0.12695566,-0.10087822,-0.12689026,-0.11135613433303009,0,-0.6224689612525699
16,2018-05-28,2018-05-21,-0.0056081563,-0.15199864,-0.13505356,-0.1367212,-0.21905681,-0.12467522,-0.13718109,-0.16042718,-0.13107145,-0.16993174,-0.4280351657170635,0,-0.25335667561029834
16,2018-05-29,2018-05-21,-0.025559686,-0.06166245,-0.012412853,0.008844297,-0.16134602,-0.09762125,-0.021924995,-0.0925947,-0.04882822,-0.09455036,-0.3861479767628902,0,-0.0012908612300428525
16,2018-05-30,2018-05-21,-0.034723483,-0.13848332,-0.31305155,-0.28052622,-0.17993972,-0.10769576,-0.32537127,-0.10617107,-0.19746763,-0.22617655,-0.39387185557713494,0,0.5114558631309719
16,2018-05-31,2018-05-21,-0.051696748,-0.19830456,-0.19980349,-0.1658224,-0.17460954,-0.1797019,-0.20907837,-0.16213587,-0.14315939,-0.21227393,-0.17433545389533314,0,0.21022458937542784
16,2018-06-01,2018-05-21,-0.034262113,-0.1187582,-0.10592496,-0.08159094,-0.108830415,-0.13242245,-0.10181931,-0.15366961,-0.08184866,-0.14696881,-0.18072250753018937,0,0.22507820247974453
16,2018-06-02,2018-05-21,0.035968915,-0.13045295,-0.08531217,-0.05039384,-0.15656948,-0.0523358,-0.0912339,-0.17181236,-0.06422015,-0.13952033,-0.20270585492457818,0,-0.4621984758569919
16,2018-06-03,2018-05-21,0.05225925,-0.13859029,-0.0723905,-0.0841537,-0.18458572,-0.13733754,-0.12625647,-0.13815492,-0.10773527,-0.13639647,-0.13660727661036862,0,-1.5059618686973308
16,2018-06-04,2018-05-21,0.05699289,-0.16038543,-0.13163719,-0.12744187,-0.21261427,-0.13533828,-0.12447347,-0.17307243,-0.12260225,-0.17105433,-0.676684649083326,0,-0.8207646961951985
160,2018-05-22,2018-05-21,0.1329075,0.21826875,0.22351694,0.25533175,0.23608372,0.14978993,0.24730253,0.18637633,0.31561142,0.19532683,0.20909869022300653,0,-0.36578627287748916
160,2018-05-23,2018-05-21,0.21732935,0.33203018,0.40229818,0.38413206,0.33160472,0.36467603,0.42378026,0.27539268,0.33590382,0.2990494,0.23313474046785435,0,0.20452364656844738
160,2018-05-24,2018-05-21,0.2534689,0.31654704,0.28823438,0.2904721,0.3641367,0.32507282,0.30117294,0.28216955,0.37052986,0.29947206,-0.04976683954465937,0,-0.017263544327194614
160,2018-05-25,2018-05-21,0.2740792,0.35535324,0.34156132,0.3454838,0.40814066,0.36130708,0.3483417,0.29543582,0.33284134,0.31084067,-0.39740187305750213,0,-0.10118486748321183
160,2018-05-26,2018-05-21,0.24921614,0.125183,0.12329702,0.113540776,0.16186568,0.14642186,0.07357748,0.1482437,0.14988415,0.105983466,-0.308017811209474,0,-0.40764450810502256
160,2018-05-27,2018-05-21,-0.15128309,-0.26598287,-0.2768725,-0.25645468,-0.32841074,-0.306623,-0.29511246,-0.23818582,-0.29654482,-0.26147893,-0.44875161676240444,0,-0.2986628711994054
160,2018-05-28,2018-05-21,-0.25835454,-0.34931853,-0.32714692,-0.32744655,-0.28585324,-0.32374796,-0.34036618,-0.3439929,-0.31953037,-0.35145175,-0.4008160847400089,0,-0.32112838407030014
160,2018-05-29,2018-05-21,0.13565132,0.24929845,0.22720957,0.2796401,0.25077337,0.14731756,0.26680222,0.2169432,0.29752818,0.20892477,0.3576851826457026,0,-0.34031625372598834
160,2018-05-30,2018-05-21,0.23524195,0.34706423,0.39324483,0.39813334,0.38790843,0.35290274,0.43654457,0.31425482,0.35262218,0.31778872,0.3530418547574932,0,0.20725501591445286
160,2018-05-31,2018-05-21,0.28179723,0.310775,0.29329136,0.30381578,0.39794573,0.3083323,0.3363713,0.30010164,0.37383926,0.31080753,0.30244323762274244,0,0.24378708091727566
160,2018-06-01,2018-05-21,0.30635062,0.34923908,0.3379711,0.34311464,0.37442756,0.38816476,0.34750208,0.3169684,0.329908,0.3108095,0.3129590096048634,0,0.10769660325255442
160,2018-06-02,2018-05-21,0.26746923,0.10744519,0.11848062,0.10822517,0.124445274,0.17412052,0.12145828,0.161349,0.16690421,0.10444071,0.04303143398587551,0,0.061263324370461954
160,2018-06-03,2018-05-21,-0.12608314,-0.28913525,-0.27457473,-0.25050244,-0.30917668,-0.29458648,-0.28771025,-0.23899435,-0.2917858,-0.26947448,-0.3112271701910304,0,0.05982935546380903
160,2018-06-04,2018-05-21,-0.2665586,-0.34813964,-0.31558427,-0.29528448,-0.3110273,-0.32143384,-0.31699207,-0.3382464,-0.33270088,-0.34426573,-0.3784188561027643,0,-0.262335658897533
161,2018-05-22,2018-05-21,-0.40702552,-0.2467932,-0.3704736,-0.36243007,-0.43871891,-0.4562235,-0.367105,-0.3116954,-0.32941404,-0.3354202,-0.2724363450312195,0,-0.3033418189701132
161,2018-05-23,2018-05-21,-0.336968,-0.2065488,-0.31380406,-0.2865334,-0.29418766,-0.30022055,-0.31469432,-0.25356382,-0.27357385,-0.22113395,0.12812657748131553,0,0.3329548317141899
161,2018-05-24,2018-05-21,-0.30831772,-0.19120234,-0.2880196,-0.25937563,-0.2569962,-0.2956655,-0.28942215,-0.24205013,-0.23820661,-0.18638963,0.17830027899939624,0,0.046920219004016446
161,2018-05-25,2018-05-21,-0.29147553,-0.0844022,-0.19548628,-0.21234562,-0.18188585,-0.227693,-0.19089216,-0.17479461,-0.14347811,-0.093648374,-0.5309358338411027,0,0.6179083887516037
161,2018-05-26,2018-05-21,-0.2940934,-0.12684748,-0.22307466,-0.21828021,-0.21132194,-0.20180303,-0.22627933,-0.14956,-0.13796464,-0.15148473,-0.5883589675176893,0,-0.289733235795374
161,2018-05-27,2018-05-21,-0.50249994,-0.46823913,-0.47605845,-0.4960276,-0.4946438,-0.52323294,-0.50015754,-0.3991781,-0.48158666,-0.47132063,-0.6094713488915838,0,-0.3439132024536817
161,2018-05-28,2018-05-21,-0.66600734,-0.6743126,-0.6795428,-0.70017457,-0.58085895,-0.6339672,-0.72208107,-0.6276904,-0.657984,-0.6848966,-0.6550028701678142,0,-0.33691813633582496
161,2018-05-29,2018-05-21,-0.65420157,-0.35524753,-0.41287568,-0.40847594,-0.33172524,-0.4760003,-0.39036357,-0.30927587,-0.37982517,-0.3723736,-0.5284557649447718,0,-0.36419889419546586
161,2018-05-30,2018-05-21,-0.39674982,-0.2600664,-0.3480554,-0.3285509,-0.27140903,-0.3176592,-0.34876588,-0.26092154,-0.27945596,-0.2485974,-0.14614360584882624,0,-0.2739625412751154
161,2018-05-31,2018-05-21,-0.32738796,-0.22448641,-0.3037064,-0.29227176,-0.19146033,-0.32184005,-0.3213071,-0.23526897,-0.24841842,-0.20479324,-0.13266220569441173,0,0.31216040789110705
161,2018-06-01,2018-05-21,-0.2958194,-0.18494721,-0.22231713,-0.23874739,-0.16431616,-0.22626123,-0.22327544,-0.17899166,-0.17555366,-0.11682615,-0.04655930093461294,0,-0.17622239015560973
161,2018-06-02,2018-05-21,-0.2838512,-0.16810668,-0.22929159,-0.25256616,-0.24148367,-0.19484854,-0.24871367,-0.1406278,-0.18192464,-0.1688726,0.108731166881804,0,0.24589805430195608
161,2018-06-03,2018-05-21,-0.5511005,-0.4852736,-0.45594293,-0.5005727,-0.5018311,-0.5379641,-0.51033384,-0.408492,-0.48465937,-0.4789922,-0.47936311909945073,0,-0.043697682977307924
161,2018-06-04,2018-05-21,-0.67587155,-0.6619566,-0.6874373,-0.68780446,-0.6104243,-0.640983,-0.71079385,-0.6190238,-0.6451196,-0.6681395,-0.5780571428713914,0,-0.22378883975703476
162,2018-05-22,2018-05-21,0.2184389,0.32909623,0.2736212,0.26488364,0.34706283,0.23291,0.29994667,0.26044476,0.3262277,0.28895748,0.24162369628218947,0,-0.40647706106464093
162,2018-05-23,2018-05-21,0.320287,0.48634532,0.45385015,0.46993953,0.4894044,0.49703687,0.47755212,0.38723385,0.44432902,0.42637962,0.4349824766363381,0,0.09668766891191927
162,2018-05-24,2018-05-21,0.36336944,0.48604897,0.46977782,0.48315126,0.57261616,0.45099714,0.47690657,0.40097183,0.48468333,0.46442094,-0.022998758274647826,0,0.3529212760393024
162,2018-05-25,2018-05-21,0.38859558,0.5487895,0.5757568,0.5747913,0.6187279,0.5024363,0.58384883,0.44078618,0.5332201,0.47696993,-0.5816461623390822,0,-0.050324805841879296
162,2018-05-26,2018-05-21,0.35855767,0.22255985,0.19231097,0.17963822,0.20634685,0.24951252,0.14637947,0.18842562,0.18379003,0.20006591,-0.5194357987285765,0,-0.6132081625687112
162,2018-05-27,2018-05-21,-0.12342775,-0.22106355,-0.2508287,-0.23011895,-0.29786253,-0.30987003,-0.26671818,-0.23426014,-0.27203774,-0.2575587,-0.5793205412695306,0,-0.515947367124249
162,2018-05-28,2018-05-21,-0.25203454,-0.36828443,-0.3583984,-0.35446697,-0.32520482,-0.3413829,-0.36329153,-0.34763265,-0.35728315,-0.3747004,-0.4607138667223982,0,-0.26768731794961415
162,2018-05-29,2018-05-21,0.21831235,0.3269518,0.27120498,0.29448402,0.33567238,0.22959605,0.33149508,0.275993,0.32919994,0.29478136,0.22393236457452895,0,-0.40631094527395867
162,2018-05-30,2018-05-21,0.34139627,0.46161816,0.44293532,0.48009658,0.51738465,0.48221338,0.49266073,0.41196233,0.4492322,0.43538457,0.4466936398794374,0,0.12700380071143133
162,2018-05-31,2018-05-21,0.39764142,0.46524185,0.4648069,0.4831161,0.5936023,0.42983162,0.5080261,0.41487604,0.4866565,0.46913663,0.7156351049940133,0,0.5961147935981285
162,2018-06-01,2018-05-21,0.42794,0.5428921,0.5732945,0.5746637,0.58349204,0.53475946,0.5948155,0.43774307,0.5315813,0.48310947,0.5960317357027874,0,0.5170436772333736
162,2018-06-02,2018-05-21,0.37956154,0.21459636,0.1858251,0.17665108,0.17424668,0.28271237,0.19759755,0.18544322,0.1886797,0.19589639,0.1979352433327556,0,0.24776998053743302
162,2018-06-03,2018-05-21,-0.09478772,-0.2157959,-0.25020668,-0.2190622,-0.29312426,-0.29628733,-0.25902325,-0.24293822,-0.27079877,-0.25147083,-0.26403277055460445,0,0.31770472841466374
162,2018-06-04,2018-05-21,-0.2638318,-0.37545577,-0.34326875,-0.32931834,-0.35293496,-0.33876,-0.34115705,-0.34377742,-0.37064162,-0.36594936,-0.35390141331370617,0,-0.2512418546720706
163,2018-05-22,2018-05-21,0.1849367,0.10052481,0.1002162,0.14358002,0.13076378,0.08021125,0.13466965,0.030981958,0.1706352,0.06972887,-0.19410012475512994,0,-0.36687018977828867
163,2018-05-23,2018-05-21,0.330683,0.2527091,0.18308222,0.25573358,0.18197176,0.2851359,0.24422456,0.1975452,0.28302237,0.2553125,-0.16133667251259048,0,0.09553260277266812
163,2018-05-24,2018-05-21,0.38938892,0.33127177,0.351823,0.3000578,0.34883878,0.3601545,0.34738335,0.25692025,0.34308594,0.37129432,-0.19724313034816424,0,0.4775506462169292
163,2018-05-25,2018-05-21,0.43074155,0.38190413,0.44489667,0.41900384,0.46746165,0.5611095,0.45727074,0.3181378,0.47281545,0.45074373,-0.7114578938873231,0,0.2046806151853142
163,2018-05-26,2018-05-21,0.44321376,0.37787825,0.3122611,0.37725863,0.46991664,0.40639043,0.30455792,0.26690143,0.36524698,0.30474275,-0.6235489798760906,0,-0.6102150167541269
163,2018-05-27,2018-05-21,0.36035094,-0.20815213,-0.5376357,-0.4720442,-0.20376661,-0.18037058,-0.56229776,-0.3167857,-0.4784703,-0.26676732,-0.698314415952816,0,-0.41801546261039246
163,2018-05-28,2018-05-21,0.20279513,-0.40914625,-0.471235,-0.42738304,-0.41510776,-0.33570063,-0.4325506,-0.46695003,-0.38301256,-0.45646912,-0.36163184712323154,0,-0.36144136193577486
163,2018-05-29,2018-05-21,0.16051164,0.21167344,0.14452107,0.21973681,0.23097827,0.064810894,0.19744132,0.1352316,0.22846788,0.17805175,-0.1637177373557983,0,-0.37220377502707414
163,2018-05-30,2018-05-21,0.26469317,0.30546463,0.22245866,0.30540055,0.3308877,0.2676614,0.27384913,0.27771187,0.30066267,0.33014834,-0.06599883619054973,0,0.18696549275184804
163,2018-05-31,2018-05-21,0.27052993,0.35483205,0.38307518,0.33411637,0.5041947,0.32068175,0.4142778,0.3127104,0.35911253,0.42316258,-0.09190482168465076,0,0.1939182020940148
163,2018-06-01,2018-05-21,0.2456648,0.46056974,0.48550645,0.4666257,0.49885434,0.57684034,0.50607395,0.37602484,0.52561474,0.5052978,0.47888404252912564,0,0.1173431567364517
163,2018-06-02,2018-05-21,0.16615638,0.44487888,0.3497194,0.3888638,0.4251803,0.44597256,0.42327726,0.3312842,0.49992135,0.35375923,0.07334107843397134,0,0.1537258275406671
163,2018-06-03,2018-05-21,-0.1240599,-0.13360827,-0.5220598,-0.45184568,-0.17153755,-0.18753834,-0.5018836,-0.2917136,-0.42410275,-0.2065983,-0.4546838611957927,0,0.28382721057354177
