unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
423_fold1_x379,2018-05-28,2018-05-21,-0.3303926,-0.3174137,-0.2453693,-0.26244763,-0.2479224,-0.29095063,-0.2733352,-0.30103824,-0.28241143,-0.28767762,-0.34859899858270976,-0.36491144207648935,1
423_fold1_x379,2018-05-29,2018-05-21,0.230741,0.19491625,0.19755742,0.17779101,0.21933767,0.10837765,0.18050152,0.19336557,0.16068572,0.1983509,-0.08102961294168728,-0.42517685831739693,1
423_fold1_x379,2018-05-30,2018-05-21,0.30406988,0.3198681,0.2434454,0.29070824,0.33954573,0.32267782,0.3175283,0.3345351,0.32763082,0.31217325,0.49205824563491424,-0.255368852781456,1
423_fold1_x379,2018-05-31,2018-05-21,0.32475835,0.344455,0.44891262,0.47513193,0.37151164,0.33806452,0.48419848,0.3545589,0.4153496,0.35761937,0.5617259730562644,0.5547025598853316,1
423_fold1_x379,2018-06-01,2018-05-21,0.33276188,0.33110952,0.36586353,0.32968715,0.36269522,0.3746748,0.31690317,0.34018868,0.34433976,0.33839935,0.34513297333330284,0.6291280833257006,1
423_fold1_x379,2018-06-02,2018-05-21,0.26693103,0.13076521,0.13625005,0.10005097,0.15688376,0.12064807,0.096566126,0.058881916,0.090094544,0.15090376,0.39690232525453367,0.5237768857617078,1
423_fold1_x379,2018-06-03,2018-05-21,-0.22061059,-0.19683433,-0.18426336,-0.18927008,-0.19660036,-0.16408947,-0.17764607,-0.19986236,-0.19965824,-0.19319648,-0.1855878445025102,-0.22988065982242545,1
423_fold1_x379,2018-06-04,2018-05-21,-0.34649876,-0.3084538,-0.23475413,-0.28162688,-0.2605102,-0.30051965,-0.25887093,-0.30812266,-0.2894692,-0.29056925,-0.2772320582974243,-0.36491144207648935,1
424_fold1_x380,2018-05-22,2018-05-21,0.10105735,0.1433312,0.22527471,0.14500673,0.18536708,0.07628867,0.14150551,0.11178911,0.18543871,0.14172897,-0.14371170942671757,-0.36314668406567535,1
424_fold1_x380,2018-05-23,2018-05-21,0.19648536,0.2450909,0.21181929,0.21033865,0.24762197,0.25110558,0.2227,0.21803498,0.25873497,0.24847645,-0.07654712599424836,-0.12009676456689965,1
424_fold1_x380,2018-05-24,2018-05-21,0.22942953,0.27568486,0.32318002,0.3329305,0.28851697,0.26814348,0.3347678,0.25909808,0.30501857,0.25503176,-0.1742271251871317,-0.15536583805883555,1
424_fold1_x380,2018-05-25,2018-05-21,0.23323391,0.27864736,0.34243077,0.3045479,0.30458835,0.25007117,0.31190342,0.2615999,0.28270212,0.2863836,-0.4720974523961991,-0.1658698882075208,1
424_fold1_x380,2018-05-26,2018-05-21,0.1348571,0.023617106,0.035221636,-0.009748567,0.016130488,0.004317917,-0.03450107,-0.058138594,0.0101950355,0.022560362,-0.37096721775301766,-0.4704106706204978,1
424_fold1_x380,2018-05-27,2018-05-21,-0.30303526,-0.269603,-0.28524718,-0.2753294,-0.27739397,-0.25599766,-0.28206697,-0.2830577,-0.29781792,-0.27757788,-0.4453389596816651,-0.38484483145310544,1
424_fold1_x380,2018-05-28,2018-05-21,-0.38143715,-0.3329842,-0.29903427,-0.30766597,-0.28754386,-0.30553156,-0.31755418,-0.31685603,-0.3286504,-0.3436743,-0.39964250793993944,-0.28317789351765543,1
424_fold1_x380,2018-05-29,2018-05-21,0.14141089,0.14075747,0.24692363,0.149934,0.16971761,0.08042386,0.16440278,0.10807719,0.17990206,0.13321409,-0.08651447285066503,-0.35486611898495996,1
424_fold1_x380,2018-05-30,2018-05-21,0.21001266,0.24850121,0.21066406,0.20912835,0.26310757,0.26764914,0.23096143,0.2307317,0.25844947,0.23891062,0.22362335818168447,0.22078649792255045,1
424_fold1_x380,2018-05-31,2018-05-21,0.22922054,0.2605718,0.32739508,0.32104778,0.27997157,0.26714033,0.32826704,0.26245794,0.31360012,0.24529329,-0.04771849200953552,0.2828140641290204,1
424_fold1_x380,2018-06-01,2018-05-21,0.23656486,0.29679182,0.3418812,0.3151175,0.3114556,0.27423137,0.3038247,0.26082534,0.302826,0.28034496,0.3275137811851044,0.0298734696727235,1
424_fold1_x380,2018-06-02,2018-05-21,0.17402522,0.037037548,0.031482432,-0.0029055588,0.02232951,0.0018067583,-0.00645826,-0.042479478,-0.009082023,0.014092699,0.07311642064979276,0.16128910437963243,1
424_fold1_x380,2018-06-03,2018-05-21,-0.2789639,-0.26767597,-0.28744873,-0.28009453,-0.28582296,-0.26848343,-0.26943076,-0.27330226,-0.29260647,-0.28680685,-0.30119578975810096,0.038077362854543384,1
424_fold1_x380,2018-06-04,2018-05-21,-0.39773157,-0.33194837,-0.29815125,-0.323879,-0.30521977,-0.31943053,-0.29912403,-0.31474507,-0.32944635,-0.34030575,-0.35954310481758617,-0.27796420439276054,1
443_fold1_x381,2018-05-22,2018-05-21,-0.060946457,-0.059105277,-0.04089669,-0.046897072,-0.061877675,-0.09197815,-0.0535638,-0.063513406,-0.044053603,-0.052539192,-0.09814110515345226,-0.34672869824520336,1
443_fold1_x381,2018-05-23,2018-05-21,-0.0064049736,0.00529813,-0.03082747,-0.021134622,-0.030099139,-0.010276832,-0.015528604,-0.031063415,-0.0040947273,0.0049307942,-0.031030397114305403,-0.018455412373242348,1
443_fold1_x381,2018-05-24,2018-05-21,0.011940882,0.023498073,0.038998462,0.031999014,-0.0008903146,-0.025470048,0.03275785,0.023734406,0.026384719,0.023819722,-0.11031898511321853,0.15918279312682687,1
443_fold1_x381,2018-05-25,2018-05-21,0.015816838,0.04202138,0.08486063,0.06114427,0.02370207,0.025057375,0.06281783,0.03944309,0.047534138,0.056018315,-0.5325737358920716,0.25508359780998646,1
443_fold1_x381,2018-05-26,2018-05-21,-0.0098265335,-0.05907938,-0.08225797,-0.11663144,-0.086539015,-0.07857561,-0.12741154,-0.03826888,-0.09298116,-0.06910916,-0.41953124148293663,-0.4674485517594084,1
443_fold1_x381,2018-05-27,2018-05-21,-0.31220335,-0.25208148,-0.26781565,-0.27020934,-0.25864297,-0.2567147,-0.27415735,-0.27691174,-0.27550232,-0.2705835,-0.4902820766839702,-0.4366067470786959,1
443_fold1_x381,2018-05-28,2018-05-21,-0.38698053,-0.35504824,-0.3375796,-0.3505298,-0.33481124,-0.34098816,-0.36153692,-0.27519,-0.35329273,-0.35329702,-0.5460752984561603,-0.0732558721921907,1
443_fold1_x381,2018-05-29,2018-05-21,-0.05153008,-0.052580673,-0.021868795,-0.045242246,-0.05135441,-0.09207666,-0.04372923,-0.034961224,-0.040785905,-0.055074755,-0.09920005123691018,-0.39345469417778495,1
443_fold1_x381,2018-05-30,2018-05-21,-0.0026483387,0.017098993,-0.03665995,-0.023151278,-0.016347587,0.0010346621,-0.010231748,0.005643055,-0.0019677132,-0.0017036796,-0.0175950186804328,0.11960468325758637,1
443_fold1_x381,2018-05-31,2018-05-21,0.011505388,0.015721872,0.041906364,0.026667945,0.002592355,-0.021096632,0.02924624,0.046102956,0.036402464,0.023583584,-0.08933861583470815,0.07287868732500485,1
443_fold1_x381,2018-06-01,2018-05-21,0.017362803,0.062395602,0.08899427,0.07682385,0.029262558,0.043872878,0.063770175,0.07091409,0.06368053,0.059789322,-0.13725592611117987,0.07029750624657612,1
443_fold1_x381,2018-06-02,2018-05-21,-0.014298208,-0.05804928,-0.075271584,-0.098807566,-0.07526244,-0.079892114,-0.09804449,-0.02132088,-0.08185766,-0.06951144,0.015033757516114937,0.07605552557537865,1
443_fold1_x381,2018-06-03,2018-05-21,-0.30874434,-0.25651962,-0.268626,-0.26842207,-0.26164597,-0.26473498,-0.26861477,-0.25925657,-0.27308863,-0.274411,-0.24209158837351583,0.06824579820987638,1
443_fold1_x381,2018-06-04,2018-05-21,-0.3867877,-0.36041683,-0.34015456,-0.3571553,-0.3432238,-0.34691328,-0.3484329,-0.27216002,-0.35769385,-0.35848397,-0.4479904174758688,0.030388475726255092,1
449_fold1_x382,2018-05-22,2018-05-21,0.18393484,0.8138,0.7650031,0.69671357,0.721856,0.7550341,0.72856003,0.79669523,0.8075664,0.66566527,0.33661082501766293,-0.39811012952083796,1
449_fold1_x382,2018-05-23,2018-05-21,0.47951013,1.4940057,1.5613012,1.2556365,1.406307,1.2356102,1.2854156,0.96056724,1.583598,1.4517192,2.0534949160329714,-0.027311508249918393,1
449_fold1_x382,2018-05-24,2018-05-21,0.8515612,1.6885321,1.8127806,1.4533317,1.602524,1.0606978,1.4966136,0.9513737,1.8133152,1.6132511,1.9848362221814584,-0.09951253228496958,1
449_fold1_x382,2018-05-25,2018-05-21,0.9587699,1.7673328,1.9832509,1.3913541,1.795613,1.2793789,1.4250364,1.0901484,1.7847711,1.831625,1.9181570657854514,0.11365239581851498,1
449_fold1_x382,2018-05-26,2018-05-21,1.0208603,1.6039097,1.6629957,1.2679107,1.5844603,1.178133,1.2701287,0.87682045,1.6000522,1.5897164,0.05822534706433421,-0.5588694081443357,1
449_fold1_x382,2018-05-27,2018-05-21,0.9303912,0.9900563,0.8887423,0.6620182,0.9680451,0.8123212,0.6460453,0.63392746,0.7551923,0.9982993,-0.01407986315258579,-0.4497864757277432,1
449_fold1_x382,2018-05-28,2018-05-21,0.3216532,0.24860427,0.19998425,0.27481544,0.40139866,0.36010906,0.21971112,0.28240132,0.12337279,0.13899738,-0.12326698175104706,-0.4080078167983702,1
449_fold1_x382,2018-05-29,2018-05-21,-0.06958753,0.84746146,0.6720184,0.5454567,0.61192924,0.65069956,0.5399919,0.7655728,0.62596864,0.59623456,0.254720486068817,-0.442076698269455,1
449_fold1_x382,2018-05-30,2018-05-21,0.6251925,1.5255791,1.4497284,1.1266052,1.353332,1.1894448,1.1072454,1.0112176,1.5170515,1.385953,1.8308490453794297,-0.11128557083613956,1
449_fold1_x382,2018-05-31,2018-05-21,0.84095865,1.7408905,1.7144654,1.349148,1.5714469,0.9954314,1.3395644,1.0168511,1.7791376,1.598778,2.078082854953999,-0.12347535411478455,1
449_fold1_x382,2018-06-01,2018-05-21,0.9578932,1.7946,1.9047066,1.2338107,1.74439,1.2918882,1.1995645,1.0838156,1.7168334,1.7682948,2.2041481350151995,0.03374159432517545,1
449_fold1_x382,2018-06-02,2018-05-21,1.0470291,1.727299,1.5308388,1.1249541,1.5284111,1.1626835,1.0981691,0.85213107,1.5219532,1.4935346,2.2648886790446867,-0.02283150242956165,1
449_fold1_x382,2018-06-03,2018-05-21,0.99370927,0.9905095,0.80378664,0.526583,0.8727939,0.7546242,0.47729188,0.5672183,0.5362518,0.9486525,2.2272774673900644,0.042389047420282565,1
449_fold1_x382,2018-06-04,2018-05-21,0.28824714,0.2303429,0.16097426,0.20989528,0.36064422,0.32125738,0.2555132,0.28365162,0.11192396,0.14922142,0.2742033020782752,-0.3160114182082544,1
451_fold1_x383,2018-05-22,2018-05-21,0.056554884,0.02204991,-0.074787624,-0.031459987,0.050047033,-0.011810541,-0.02053513,-0.008390009,0.052091263,0.0037524626,0.034404405623178244,-0.33103202312664237,1
451_fold1_x383,2018-05-23,2018-05-21,0.1373044,0.120877415,0.113223776,0.15792139,0.11065785,0.09910351,0.16159773,0.08943921,0.12198456,0.10387738,0.06880741669795214,0.054434603182268844,1
451_fold1_x383,2018-05-24,2018-05-21,0.15947853,0.12098703,0.06262699,0.06248655,0.118806474,0.06673317,0.08068721,0.11993742,0.10806852,0.11781876,0.6293471438096017,0.12048838444583472,1
451_fold1_x383,2018-05-25,2018-05-21,0.16554958,0.17532673,0.20247689,0.18089892,0.15791836,0.1982846,0.18716851,0.15835623,0.1866056,0.17844155,-0.39983804527619027,0.22889609489923338,1
451_fold1_x383,2018-05-26,2018-05-21,0.12643307,0.16082406,0.14323054,0.12724696,0.1257598,0.13578114,0.107741475,0.14691015,0.15145224,0.16507417,-0.3368423094414931,-0.5109979966155708,1
451_fold1_x383,2018-05-27,2018-05-21,-0.1808499,-0.15418865,-0.19081725,-0.15794528,-0.12116622,-0.15966311,-0.16817008,-0.1495729,-0.13302308,-0.12882443,-0.3999909475476337,-0.36879888417317197,1
451_fold1_x383,2018-05-28,2018-05-21,-0.2824842,-0.37259004,-0.34947228,-0.36271062,-0.28102204,-0.3751718,-0.36761472,-0.33795086,-0.35667825,-0.37068942,-0.3527441456716108,-0.30794378013868307,1
451_fold1_x383,2018-05-29,2018-05-21,0.08379972,0.03794978,-0.038390372,0.0029567182,0.059807755,-0.012670703,-0.00040771067,0.055171877,0.03461809,0.021562994,0.01208067399243607,-0.3905110067181405,1
451_fold1_x383,2018-05-30,2018-05-21,0.14681602,0.13571331,0.11957361,0.16086817,0.11518763,0.12066467,0.1777309,0.1164248,0.117483765,0.11817846,0.13868375474760405,-0.010243057638306144,1
451_fold1_x383,2018-05-31,2018-05-21,0.16270494,0.13059707,0.06996233,0.07038628,0.13479841,0.0805638,0.08626814,0.13805039,0.113598384,0.12578048,0.1126903686022193,0.05504621226804255,1
451_fold1_x383,2018-06-01,2018-05-21,0.16734916,0.19500457,0.21043272,0.2079968,0.15933989,0.23225538,0.1894169,0.16405927,0.20671347,0.1931285,0.1175832412884094,0.18256670665187122,1
451_fold1_x383,2018-06-02,2018-05-21,0.12052356,0.14873078,0.15122537,0.1434828,0.12947275,0.13850366,0.14052376,0.15184054,0.15852955,0.16662788,0.21559359728365415,0.04801270778164434,1
451_fold1_x383,2018-06-03,2018-05-21,-0.18330738,-0.14639649,-0.18236884,-0.15252882,-0.12628599,-0.16870055,-0.14103149,-0.1365217,-0.117547706,-0.124028265,-0.050609257299374245,0.07018353714094307,1
451_fold1_x383,2018-06-04,2018-05-21,-0.28253266,-0.3746431,-0.34433812,-0.37750116,-0.27848986,-0.37874013,-0.34418842,-0.32524818,-0.34776276,-0.37151256,-0.2541221805905923,-0.1506073428233837,1
452_fold1_x384,2018-05-22,2018-05-21,0.42882663,0.4116154,0.42577603,0.42342743,0.4737139,0.33188653,0.4286571,0.3512757,0.44226795,0.4189406,0.5172798272006299,-0.44445630807362124,1
452_fold1_x384,2018-05-23,2018-05-21,0.5323443,0.49666667,0.3359968,0.42394075,0.49759015,0.48871386,0.44051778,0.44027257,0.46092743,0.48401505,0.6850414554970007,-0.16533959570437437,1
452_fold1_x384,2018-05-24,2018-05-21,0.55674523,0.5400117,0.47384715,0.5294533,0.5479157,0.4322523,0.5338023,0.5019204,0.52009314,0.5219307,1.200628252292691,0.017913329066946374,1
452_fold1_x384,2018-05-25,2018-05-21,0.5679134,0.60542464,0.636207,0.6185384,0.6097904,0.62877846,0.6187477,0.5761422,0.6148486,0.62791735,0.4083851255090695,0.0031510347790528193,1
452_fold1_x384,2018-05-26,2018-05-21,0.5519911,0.6106736,0.6822834,0.5803703,0.60911393,0.5449115,0.5546207,0.57789063,0.6442965,0.59108627,1.9486756214860137,-0.13098536763933807,1
452_fold1_x384,2018-05-27,2018-05-21,0.11821304,0.096784234,0.10185984,0.091980726,0.058112234,0.10037634,0.070013404,0.07420361,0.07251957,0.08644059,-0.03448370312773759,-0.047150116127843776,1
452_fold1_x384,2018-05-28,2018-05-21,-0.09291518,-0.19171706,-0.11969811,-0.13966373,-0.117379785,-0.17546383,-0.16143605,-0.17240441,-0.16960213,-0.17080131,-0.24926597248925078,-0.3201614351804927,1
452_fold1_x384,2018-05-29,2018-05-21,0.42867488,0.41767538,0.4471307,0.43522167,0.46907824,0.32673353,0.42922944,0.38433284,0.4179596,0.39827842,0.3625491129978937,-0.44445630807362124,1
452_fold1_x384,2018-05-30,2018-05-21,0.523327,0.51395214,0.32661238,0.4338925,0.51286244,0.51496834,0.4499428,0.47685274,0.4859759,0.48024562,0.5581950749491745,-0.16533959570437437,1
452_fold1_x384,2018-05-31,2018-05-21,0.5558547,0.54696727,0.47664237,0.5338609,0.56564116,0.44487935,0.5247232,0.5233843,0.5312085,0.5304675,0.565120595726211,0.017913329066946374,1
452_fold1_x384,2018-06-01,2018-05-21,0.5688153,0.63404274,0.64180607,0.6399229,0.6223768,0.67201734,0.6204121,0.5937417,0.6049025,0.63232744,0.5245698490711947,0.0031510347790528193,1
452_fold1_x384,2018-06-02,2018-05-21,0.5210171,0.61476004,0.6814861,0.59584594,0.6191055,0.5483818,0.59397644,0.5830768,0.6362896,0.59468037,0.6673631524608813,-0.13098536763933807,1
452_fold1_x384,2018-06-03,2018-05-21,0.088107854,0.10879885,0.09749034,0.08007103,0.06842646,0.085264504,0.07997051,0.07807548,0.07384211,0.08231145,0.09819469491654043,-0.047150116127843776,1
452_fold1_x384,2018-06-04,2018-05-21,-0.09612632,-0.17842087,-0.11877236,-0.17016056,-0.114040345,-0.18406841,-0.1386509,-0.16586384,-0.17541209,-0.16850606,-0.09972939886929187,-0.3201614351804927,1
457_fold1_x385,2018-05-22,2018-05-21,-0.12587625,-0.16566303,-0.22499967,-0.2088638,-0.17121279,-0.21058702,-0.19642866,-0.19230312,-0.17395455,-0.159015,-0.18639105691416405,0.44599783123954545,1
457_fold1_x385,2018-05-23,2018-05-21,-0.053414293,-0.102611795,-0.1332094,-0.117119975,-0.09619045,-0.07932088,-0.113470666,-0.11156802,-0.098317385,-0.11183392,-0.012000121908000273,1.5606806232382537,1
457_fold1_x385,2018-05-24,2018-05-21,-0.040893607,-0.080319986,-0.09034321,-0.07836843,-0.079518676,-0.12697256,-0.06505769,-0.075993866,-0.06446619,-0.07545994,-0.015470972007636467,1.386675338243161,1
457_fold1_x385,2018-05-25,2018-05-21,-0.03528487,-0.03062088,-0.040918566,-0.055676572,-0.047892794,-0.019304134,-0.050637104,-0.049545527,-0.053151615,-0.023898035,-0.44269405427174147,1.4343416796114974,1
457_fold1_x385,2018-05-26,2018-05-21,-0.036903784,0.01932697,-0.029384658,-0.0067777336,-0.012840107,0.00880006,-0.024444088,0.013107821,-0.014898829,0.021695375,-0.49151734567329014,0.7181124790510208,1
457_fold1_x385,2018-05-27,2018-05-21,-0.25301597,-0.18020764,-0.13109158,-0.14044434,-0.14875609,-0.1634894,-0.14729111,-0.1957634,-0.1317429,-0.14772056,-0.4175496735499327,0.6045771157918112,1
457_fold1_x385,2018-05-28,2018-05-21,-0.38759094,-0.45760185,-0.40842393,-0.45059794,-0.34541577,-0.44435078,-0.45542336,-0.46726075,-0.45733625,-0.45627034,-0.4969935758304939,0.6783905279107403,1
457_fold1_x385,2018-05-29,2018-05-21,-0.11040197,-0.16090493,-0.19366047,-0.18884254,-0.17179519,-0.22299734,-0.19413447,-0.16367261,-0.17638448,-0.16395466,-0.22495605802123264,0.44568931123068894,1
457_fold1_x385,2018-05-30,2018-05-21,-0.06798583,-0.092160545,-0.1232637,-0.11231731,-0.09493616,-0.06785163,-0.09045304,-0.09059431,-0.08705766,-0.102563046,-0.09861711439447614,1.348033207133878,1
457_fold1_x385,2018-05-31,2018-05-21,-0.04616347,-0.06607532,-0.083144486,-0.075338304,-0.07249978,-0.11854842,-0.07061319,-0.05529581,-0.060468234,-0.07286604,-0.14651484576945523,1.537850142582869,1
457_fold1_x385,2018-06-01,2018-05-21,-0.03404218,-0.027010977,-0.036400378,-0.041438065,-0.04705941,0.0062470436,-0.05141522,-0.03533244,-0.047330625,-0.021364257,-0.0871247440645697,1.3418628069567473,1
457_fold1_x385,2018-06-02,2018-05-21,-0.03850303,0.015870005,-0.025222078,0.0029216558,-0.006600693,0.011956289,0.005192578,0.024355963,-0.0050732493,0.023836419,-0.04385481282243883,1.2323382038126725,1
457_fold1_x385,2018-06-03,2018-05-21,-0.28100407,-0.1762474,-0.12427347,-0.14107093,-0.14666526,-0.16987348,-0.13524386,-0.1843037,-0.12309016,-0.14971952,-0.16032111616578582,-0.0402297027183744,1
457_fold1_x385,2018-06-04,2018-05-21,-0.3902462,-0.45636994,-0.4020071,-0.4634043,-0.3423271,-0.4442693,-0.43897593,-0.45724067,-0.4564396,-0.4533803,-0.4851155554895168,-0.6413809399753584,1
459_fold1_x386,2018-05-22,2018-05-21,0.26160634,0.20732228,0.17552581,0.15951444,0.19651428,0.098537736,0.17453803,0.066798404,0.12195483,0.2109617,0.170897079477493,-0.44688507825323415,1
459_fold1_x386,2018-05-23,2018-05-21,0.3769752,0.3078317,0.28900287,0.2666464,0.323476,0.28715968,0.27486596,0.19859733,0.31239653,0.3112887,0.27450147275601133,0.0899797796176283,1
459_fold1_x386,2018-05-24,2018-05-21,0.41593748,0.37286273,0.37612098,0.38451555,0.39831996,0.28636432,0.399844,0.2788121,0.3869082,0.3700421,0.7899396312870343,0.26586777331613476,1
459_fold1_x386,2018-05-25,2018-05-21,0.4212965,0.45605546,0.45034733,0.45961386,0.47376823,0.5171916,0.46266738,0.34920633,0.49106032,0.491409,-0.4626400042384103,0.3168507138041649,1
459_fold1_x386,2018-05-26,2018-05-21,0.3106314,0.4912127,0.5797235,0.44603264,0.48156375,0.4536465,0.40696043,0.34480923,0.5079783,0.48166108,-0.36615683750519157,-0.5279284175209803,1
459_fold1_x386,2018-05-27,2018-05-21,-0.25540373,-0.08855194,-0.20167261,-0.123026505,-0.08547357,-0.099598736,-0.14009649,-0.19448215,-0.13509417,-0.05995953,-0.48904526018956546,-0.40964043322427773,1
459_fold1_x386,2018-05-28,2018-05-21,-0.36163244,-0.36314186,-0.31238106,-0.34070933,-0.26859108,-0.38622656,-0.36024806,-0.37416613,-0.33821505,-0.35089368,-0.5310163830140747,-0.34126405444861324,1
459_fold1_x386,2018-05-29,2018-05-21,0.3019791,0.21016791,0.20040148,0.17968123,0.1907843,0.08874681,0.17551176,0.124618515,0.098017834,0.19418229,0.14279029151993874,-0.38021023148396865,1
459_fold1_x386,2018-05-30,2018-05-21,0.39064637,0.32432947,0.2850247,0.27484125,0.3524158,0.3132449,0.2987776,0.24592368,0.31879652,0.31022784,0.4040069643541592,0.2529487340082904,1
459_fold1_x386,2018-05-31,2018-05-21,0.41572726,0.36810583,0.37800905,0.38792682,0.42138654,0.2953889,0.39039892,0.2939725,0.3922986,0.37688428,0.5001120128637339,0.06395264189011728,1
459_fold1_x386,2018-06-01,2018-05-21,0.4255439,0.47135824,0.4539857,0.49258292,0.4963674,0.5662255,0.46512675,0.3672749,0.48910818,0.49988383,0.5727737315073662,0.13207694185001898,1
459_fold1_x386,2018-06-02,2018-05-21,0.35208425,0.48148847,0.57621074,0.47288954,0.47826308,0.4628823,0.47629955,0.35916036,0.5222441,0.48242438,0.6327054699549762,0.15596140964354605,1
459_fold1_x386,2018-06-03,2018-05-21,-0.22571796,-0.07104631,-0.19778574,-0.09669678,-0.07465929,-0.12007159,-0.09574944,-0.1836354,-0.11173889,-0.05005251,-0.052696830104126874,0.2782196352885129,1
459_fold1_x386,2018-06-04,2018-05-21,-0.37481406,-0.37355748,-0.30874023,-0.3633474,-0.24023741,-0.39610633,-0.32464728,-0.3616838,-0.3486448,-0.35755432,-0.37775246303028126,-0.09762987901384929,1
460_fold1_x387,2018-05-22,2018-05-21,-0.029910192,-0.014194414,-0.080086775,-0.09402947,-0.07218874,-0.099333905,-0.07362771,0.03844139,-0.024505373,-0.011784367,-0.09329147312909779,-0.20677494350126233,1
460_fold1_x387,2018-05-23,2018-05-21,0.0577565,0.1050282,0.17886603,0.089988865,0.011686675,0.11645022,0.098510966,0.1893243,0.08394847,0.09141656,-0.02997424008368998,0.7148853271809806,1
460_fold1_x387,2018-05-24,2018-05-21,0.075340524,0.13673933,0.353926,0.18408719,0.08378926,0.07876356,0.20553301,0.21350248,0.10378184,0.122974925,-0.15308039024998943,0.40503503780983613,1
460_fold1_x387,2018-05-25,2018-05-21,0.08612713,0.03282629,-0.015691236,-0.022997707,0.09215401,0.06488405,-0.0184059,0.08137269,0.054019697,0.040968247,-0.475183558558999,0.008516479092849668,1
460_fold1_x387,2018-05-26,2018-05-21,0.07512991,0.049699232,0.0729931,0.025978811,0.03312988,-0.0004982427,0.011756487,0.030693725,0.024260044,0.021918818,-0.37799449263823637,-0.2740695508615792,1
460_fold1_x387,2018-05-27,2018-05-21,-0.3111933,-0.2699913,-0.28385094,-0.28403756,-0.27534917,-0.25861198,-0.28182995,-0.27382654,-0.28648832,-0.2802964,-0.4238625996569461,-0.16764271233844696,1
460_fold1_x387,2018-05-28,2018-05-21,-0.48132432,-0.40888423,-0.38666221,-0.40109104,-0.4108252,-0.41928512,-0.39115173,-0.4048288,-0.41106987,-0.41674012,-0.43630793219069397,-0.1590464517223531,1
460_fold1_x387,2018-05-29,2018-05-21,-0.019846752,-0.025813978,-0.055627882,-0.07873605,-0.122798696,-0.108031794,-0.07396797,0.03927736,-0.04858382,-0.022979453,0.18320019295571233,-0.20440134915204236,1
460_fold1_x387,2018-05-30,2018-05-21,0.048715934,0.115110114,0.20755453,0.086337246,0.020653568,0.12815976,0.10837673,0.20246819,0.085948355,0.09908294,-0.07930651182828839,0.30123839843043404,1
460_fold1_x387,2018-05-31,2018-05-21,0.0792533,0.13565879,0.36009523,0.16672012,0.09391354,0.07548265,0.18601476,0.21978004,0.0633067,0.09940242,-0.029332728097414357,0.4918957607515606,1
460_fold1_x387,2018-06-01,2018-05-21,0.091125056,0.04174936,-0.014780149,-0.012378998,0.07581863,0.087116286,-0.024375886,0.10785535,0.086289175,0.034901902,0.33132531058676257,0.6529152693067517,1
460_fold1_x387,2018-06-02,2018-05-21,0.06509763,0.0526907,0.05559527,0.020717695,0.005789414,-0.0006484166,0.02518306,0.03868653,0.021484822,0.018311694,-0.022917608234657716,0.3076535182931907,1
460_fold1_x387,2018-06-03,2018-05-21,-0.36654353,-0.27643013,-0.2746168,-0.27266634,-0.26721603,-0.26983857,-0.26105714,-0.24871689,-0.2836046,-0.27068478,-0.27952240274492235,-0.36054536661153835,1
460_fold1_x387,2018-06-04,2018-05-21,-0.4864608,-0.41532457,-0.37741047,-0.4070788,-0.3903016,-0.42719454,-0.38383812,-0.40594375,-0.40537953,-0.4255485,-0.4098134871575092,-0.4370135953755972,1
462_fold1_x388,2018-05-22,2018-05-21,0.16298391,0.13952354,0.16094455,0.13535015,0.18961242,0.09093882,0.13418366,0.09716673,0.15581647,0.1484367,-0.020446714891054475,-0.32108462506983315,1
462_fold1_x388,2018-05-23,2018-05-21,0.23941591,0.23167975,0.09998874,0.20795842,0.24351558,0.22085011,0.21348155,0.1948062,0.22239944,0.23201159,0.052910631316179256,-0.07451065501488278,1
462_fold1_x388,2018-05-24,2018-05-21,0.26632708,0.25014758,0.21819699,0.24641508,0.28671324,0.20379274,0.25119287,0.23582798,0.25520176,0.24793972,0.08725713445367016,-0.023202915760112394,1
462_fold1_x388,2018-05-25,2018-05-21,0.27105117,0.27477604,0.30888808,0.28869087,0.2918685,0.2824737,0.29676217,0.2524163,0.29907623,0.28032756,-0.34525438653695634,-0.033379657430480096,1
462_fold1_x388,2018-05-26,2018-05-21,0.18899897,0.22610664,0.20277327,0.16691464,0.25452974,0.14100833,0.1392082,0.18186302,0.24847946,0.17766115,-0.19493543144756706,-0.420307856355918,1
462_fold1_x388,2018-05-27,2018-05-21,-0.14712833,-0.117517695,-0.13967362,-0.1150057,-0.11148302,-0.11471459,-0.12608315,-0.13086914,-0.14499459,-0.15556853,-0.5010857433644615,-0.24327495438181354,1
462_fold1_x388,2018-05-28,2018-05-21,-0.24988164,-0.3021996,-0.25507438,-0.28410178,-0.25900045,-0.29595107,-0.30130696,-0.25919682,-0.28758487,-0.30323285,-0.3906256931506789,-0.2526036342463172,1
462_fold1_x388,2018-05-29,2018-05-21,0.18168297,0.16228299,0.20004538,0.1543754,0.19316018,0.09326506,0.1550444,0.15468352,0.15615363,0.14675656,0.21319431262447022,-0.2733811484899846,1
